gsName,gsGene,gsRange,gsSource,gsCitation
ICOS/CD38,PSMB2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,C9orf16,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,ATP5MC2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,TRIB2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,ATP5MF,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,COX8A,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,CHI3L2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,MRPL51,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,LDHB,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,AB_CD45RO,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,ISG20,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,ANKS1B,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,RTRAF,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,IGBP1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,RPLP0,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,PTTG1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,CDT1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,STAT1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,PSMB4,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,VCP,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,COX6C,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,AB_HLA-DR,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,ATXN1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,DBI,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,SERF2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,AB_CD275-1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,GALM,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,H2AFJ,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,SAT1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,SASH3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,HINT2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,AIM2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,POLR1D,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,MPG,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,LCK,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,CCR3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,HMGA1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,CD27,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,FAM126A,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,YWHAE,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,SLC25A6,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,CKAP2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,CHMP2A,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,RACK1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,SQOR,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,GPR155,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,SUMO1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,HMGB3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,MCOLN2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,PPP1R18,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,TROAP,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,GBP5,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,NDUFV2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,PPM1G,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,EIF3F,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,COX6B1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,FAS,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,JPT1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,ACTR3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,OPTN,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,PARK7,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,PPP1CC,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,CD74,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,CHCHD5,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,RAB37,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,BIN1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,LSP1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,RPL26L1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,MZT2A,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
ICOS/CD38,PPIA,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,SOX4,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,PRDM16,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,SERTAD4-AS1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,MME,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,CASC15,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,SMIM24,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,CHST2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,IGFBP2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,GNG4,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,SPIB,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,VSIG4,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,TOX2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,RAB32,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,LINC01222,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_CD38-1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,CD79A,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,VPREB1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,DBN1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,SLC12A8,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,TRDC,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_CD279,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,SLC7A3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,CXXC5,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,ZNF667,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_CD21,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,TRDV1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_CD38-2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,NKD2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,NREP,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,FBLN2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,PARD3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,NUCB2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,PLCH1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,SMC4,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,NAT8L,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,HHIP-AS1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,IKZF2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_CD305,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_CD27-1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,CD7,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,CHI3L2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,DPPA4,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,RTKN2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,BICC1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,MYOM2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,MIR181A1HG,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,LINC01953,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,FAT1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,SPRY2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,ZNF683,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,TRGC2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,PRL,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,MARCKSL1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,P2RY1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_CD31,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,MALRD1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,FBXO16,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,IQCA1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,IGF2BP2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_CD52,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,LEF1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,RPS24,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_CD93,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_CD9,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,FAM30A,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_CD35,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,ZNF99,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,ARHGAP42,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,MEF2C,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,STARD4-AS1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,PRKAR2B,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,TCF7,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,GPC6,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,TRG-AS1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,ZNF711,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,CLEC11A,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,VANGL2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,CCNJL,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_CD11b-1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,SCN9A,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_gdTCR,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,DOK7,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,BAZ2B,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,PXDN,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,FCGRT,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,PLAC8,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,TOX,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,SLC25A5,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,LINC02312,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_CD45RB,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,ITM2A,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,H3F3A,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AFF3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,UNC5C,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,RAPGEF5,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,CPXM1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,CNR2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,BCL7A,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,HRK,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,SMCR2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,MYO1E,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,MAOB,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,ITGAD,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_TIM4,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_CD11b-2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,CBFA2T3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,ID3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,STMN1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,SERPINE2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,ZNF667-AS1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_CD200,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,MAP3K1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,PPP2R5C,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,ANK1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,CCR9,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_CD44-1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,TMEM37,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,TMEM213,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,FGD4,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_CLEC2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,PAWR,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,NDN,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,RIPOR2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,CBX2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,MOXD1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,EVL,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_CD62P,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_CD235a,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,CPNE7,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,RAB37,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,TMSB10,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,LAT2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,TRDV3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_CD307c,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,PTK7,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,ACTN1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,UBE2E2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,GPR173,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,DACH1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,SLC16A8,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,N4BP2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,NAALADL2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,RASSF8,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,IFNG-AS1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,FCRL3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,DZIP3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,NIN,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,IFITM5,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,RPIA,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,BCL11A,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,SORT1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_CD99,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,PADI4,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,CR2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,GYPC,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,ERG,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_TCR-V-9,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,GNAS,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,PCLO,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AIF1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,DNAJC12,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_CD42b,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,GTF2I,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,DCP2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,MYB,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,SMPD3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,FES,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,LTB,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,CUX1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,HCG22,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,VIPR2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,TCF4,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,DDAH2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,ITGA6,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_CD49b,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,DAAM1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,6-Sep,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_CD73,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,MZB1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,SPINT2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,ARPP21,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_CD164,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,PRKCH,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,SELENOP,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,PITPNC1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,ZNF135,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,SIPA1L2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,YBX1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,FAM227A,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,P2RX5,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,CR1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_CD41,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,NT5E,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,BTBD3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,CCDC198,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,AB_Integrin-7,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,SULT1B1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,HMGN1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,CLDN5,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
SOX4/TOX2,RAC2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,TIMD4,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,HAVCR2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,GZMB,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,LIM2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,GZMA,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,LAG3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,AB_CD38-1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CLIC3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,APOBEC3H,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,SERPINE1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,GNLY,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,IFI27,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CD38,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CCR5,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,AB_CD86,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CCL5,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,MIR4435-2HG,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,OTOF,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CD70,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,SLC27A2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,PACSIN1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,GAPDH,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CXCR3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,UCP2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CD8A,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CD52,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,AB_CD49d,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,FABP5,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CYTOR,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,AB_CD49b,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,TRBV27,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CXCR6,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CD8B,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CORO1A,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
